"trailnumber","trailname","subsectionname","date","counterowner","th_lat","th_long","wday","max.camera","max.count","month","day","year","week","precipitation_in","daily_aqi_value","dailymeanpm25concentration","temp_max_f","temp_min_f","latitude","longitude","parkinglot","trail_description","trailclass","open_for_motor_vehicles","dirtbikes","atvs","hiking","pack_saddle","bicycle","total_traveltime","total_miles","parkinglotsize","motorized","dirtbike","sidebyside","totallength_miles","yday"
513,"Bridger Ridge","Bridger",2021-12-15,"FWP",45.81933,-110.90675,"Wed",0,NA,12,15,2021,50,0.680000007152557,35,8.30000019073486,47,19,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,349
513,"Bridger Ridge","Bridger",2021-12-16,"FWP",45.81933,-110.90675,"Thu",0,NA,12,16,2021,50,0,27,6.40000009536743,29,4,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,350
513,"Bridger Ridge","Bridger",2021-12-17,"FWP",45.81933,-110.90675,"Fri",0,NA,12,17,2021,51,0.0299999993294477,51,12.1999998092651,27,1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,351
513,"Bridger Ridge","Bridger",2021-12-18,"FWP",45.81933,-110.90675,"Sat",0,NA,12,18,2021,51,0,37,8.89999961853027,27,-1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,352
513,"Bridger Ridge","Bridger",2021-12-19,"FWP",45.81933,-110.90675,"Sun",0,NA,12,19,2021,51,0,18,4.19999980926514,42,22,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,353
513,"Bridger Ridge","Bridger",2021-12-20,"FWP",45.81933,-110.90675,"Mon",0,NA,12,20,2021,51,0.109999999403954,36,8.69999980926514,42,13,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,354
513,"Bridger Ridge","Bridger",2021-12-21,"FWP",45.81933,-110.90675,"Tue",0,NA,12,21,2021,51,0,12,2.79999995231628,44,28,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,355
513,"Bridger Ridge","Bridger",2021-12-22,"FWP",45.81933,-110.90675,"Wed",0,NA,12,22,2021,51,0,18,4.40000009536743,45,34,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,356
513,"Bridger Ridge","Bridger",2021-12-23,"FWP",45.81933,-110.90675,"Thu",1,NA,12,23,2021,51,0,15,3.5,42,27,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,357
513,"Bridger Ridge","Bridger",2021-12-24,"FWP",45.81933,-110.90675,"Fri",0,NA,12,24,2021,52,0.209999993443489,21,5,43,21,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,358
513,"Bridger Ridge","Bridger",2021-12-25,"FWP",45.81933,-110.90675,"Sat",0,NA,12,25,2021,52,0,18,4.19999980926514,33,17,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,359
513,"Bridger Ridge","Bridger",2021-12-26,"FWP",45.81933,-110.90675,"Sun",0,NA,12,26,2021,52,0.300000011920929,38,9.10000038146973,33,1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,360
513,"Bridger Ridge","Bridger",2021-12-27,"FWP",45.81933,-110.90675,"Mon",0,NA,12,27,2021,52,0,63,17.6000003814697,5,-11,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,361
513,"Bridger Ridge","Bridger",2021-12-28,"FWP",45.81933,-110.90675,"Tue",0,NA,12,28,2021,52,0,47,11.1999998092651,14,-9,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,362
513,"Bridger Ridge","Bridger",2021-12-29,"FWP",45.81933,-110.90675,"Wed",0,NA,12,29,2021,52,0.0199999995529652,37,8.89999961853027,14,-1,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,363
513,"Bridger Ridge","Bridger",2021-12-30,"FWP",45.81933,-110.90675,"Thu",0,NA,12,30,2021,52,0,25,6.09999990463257,28,-9,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,364
513,"Bridger Ridge","Bridger",2021-12-31,"FWP",45.81933,-110.90675,"Fri",0,NA,12,31,2021,52,0,36,8.69999980926514,23,0,45.71927,-110.96512,"L","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",31.7046008853003,19.0950574963876,3,0,0,0,15.8602,365
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-06,"FWP",45.84846,-110.92574,"Tue",14,NA,7,6,2021,27,0,40,9.5,87,57,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,187
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-07,"FWP",45.84846,-110.92574,"Wed",13,NA,7,7,2021,27,0,52,12.3999996185303,91,58,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,188
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-11,"FWP",45.84846,-110.92574,"Sun",12,NA,7,11,2021,28,0,88,29.5,85,57,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,192
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-12,"FWP",45.84846,-110.92574,"Mon",6,NA,7,12,2021,28,0,62,17.5,86,61,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,193
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-13,"FWP",45.84846,-110.92574,"Tue",12,NA,7,13,2021,28,0,60,16.2999992370605,84,62,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,194
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-14,"FWP",45.84846,-110.92574,"Wed",25,NA,7,14,2021,28,0,57,14.8000001907349,79,51,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,195
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-15,"FWP",45.84846,-110.92574,"Thu",41,NA,7,15,2021,28,0,75,23.3999996185303,85,53,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,196
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-16,"FWP",45.84846,-110.92574,"Fri",18,NA,7,16,2021,29,0,90,30.7999992370605,89,63,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,197
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-18,"FWP",45.84846,-110.92574,"Sun",15,NA,7,18,2021,29,0,75,23.7000007629395,94,64,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,199
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-19,"FWP",45.84846,-110.92574,"Mon",10,NA,7,19,2021,29,0,88,29.5,96,61,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,200
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-20,"FWP",45.84846,-110.92574,"Tue",8,NA,7,20,2021,29,0,77,24.7000007629395,85,64,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,201
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-21,"FWP",45.84846,-110.92574,"Wed",8,NA,7,21,2021,29,0.119999997317791,66,19.2999992370605,86,57,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,202
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-22,"FWP",45.84846,-110.92574,"Thu",7,NA,7,22,2021,29,0.140000000596046,70,21.1000003814697,86,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,203
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-23,"FWP",45.84846,-110.92574,"Fri",13,NA,7,23,2021,30,0,72,22.2999992370605,84,53,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,204
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-26,"FWP",45.84846,-110.92574,"Mon",4,NA,7,26,2021,30,0,149,54.7999992370605,89,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,207
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-27,"FWP",45.84846,-110.92574,"Tue",34,NA,7,27,2021,30,0,126,45.7999992370605,91,59,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,208
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-28,"FWP",45.84846,-110.92574,"Wed",37,NA,7,28,2021,30,0,108,38.2999992370605,90,67,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,209
513,"Bridger Ridge","Bridger to Ross Pass",2021-07-30,"FWP",45.84846,-110.92574,"Fri",11,NA,7,30,2021,31,0.140000000596046,88,29.5,88,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,211
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-01,"FWP",45.84846,-110.92574,"Sun",38,NA,8,1,2021,31,0,82,26.8999996185303,90,67,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,213
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-02,"FWP",45.84846,-110.92574,"Mon",3,NA,8,2,2021,31,0.819999992847443,70,21.1000003814697,90,58,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,214
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-03,"FWP",45.84846,-110.92574,"Tue",20,NA,8,3,2021,31,0.469999998807907,123,44.5999984741211,79,58,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,215
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-04,"FWP",45.84846,-110.92574,"Wed",9,NA,8,4,2021,31,0,102,36.0999984741211,84,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,216
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-05,"FWP",45.84846,-110.92574,"Thu",17,NA,8,5,2021,31,0,74,23,86,59,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,217
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-06,"FWP",45.84846,-110.92574,"Fri",29,NA,8,6,2021,32,0.0399999991059303,45,10.6999998092651,82,57,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,218
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-09,"FWP",45.84846,-110.92574,"Mon",64,NA,8,9,2021,32,0.119999997317791,35,8.5,86,43,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,221
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-10,"FWP",45.84846,-110.92574,"Tue",67,NA,8,10,2021,32,0,44,10.6000003814697,77,44,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,222
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-11,"FWP",45.84846,-110.92574,"Wed",42,NA,8,11,2021,32,0,47,11.3000001907349,84,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,223
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-12,"FWP",45.84846,-110.92574,"Thu",21,NA,8,12,2021,32,0,46,11.1000003814697,86,59,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,224
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-15,"FWP",45.84846,-110.92574,"Sun",45,NA,8,15,2021,33,0,156,65.6999969482422,88,53,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,227
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-16,"FWP",45.84846,-110.92574,"Mon",13,NA,8,16,2021,33,0,145,53.2999992370605,86,59,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,228
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-17,"FWP",45.84846,-110.92574,"Tue",37,NA,8,17,2021,33,0.0299999993294477,88,29.7000007629395,84,56,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,229
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-18,"FWP",45.84846,-110.92574,"Wed",16,NA,8,18,2021,33,0.340000003576279,49,11.8000001907349,87,46,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,230
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-19,"FWP",45.84846,-110.92574,"Thu",42,NA,8,19,2021,33,0.0299999993294477,56,14.3000001907349,53,45,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,231
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-20,"FWP",45.84846,-110.92574,"Fri",69,NA,8,20,2021,34,1.36000001430511,60,16.5,62,48,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,232
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-23,"FWP",45.84846,-110.92574,"Mon",68,NA,8,23,2021,34,0,83,27.3999996185303,80,47,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,235
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-24,"FWP",45.84846,-110.92574,"Tue",63,NA,8,24,2021,34,0,48,11.3999996185303,80,39,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,236
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-26,"FWP",45.84846,-110.92574,"Thu",58,NA,8,26,2021,34,0.0599999986588955,77,24.6000003814697,71,45,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,238
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-27,"FWP",45.84846,-110.92574,"Fri",318,NA,8,27,2021,35,0,67,19.8999996185303,70,49,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,239
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-29,"FWP",45.84846,-110.92574,"Sun",490,NA,8,29,2021,35,0,25,6.09999990463257,76,43,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,241
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-30,"FWP",45.84846,-110.92574,"Mon",317,NA,8,30,2021,35,0,62,17.3999996185303,84,44,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,242
513,"Bridger Ridge","Bridger to Ross Pass",2021-08-31,"FWP",45.84846,-110.92574,"Tue",229,NA,8,31,2021,35,0,106,37.7000007629395,82,48,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,243
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-01,"FWP",45.84846,-110.92574,"Wed",439,NA,9,1,2021,35,0,56,14.6999998092651,78,40,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,244
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-02,"FWP",45.84846,-110.92574,"Thu",348,NA,9,2,2021,35,0,43,10.3000001907349,71,40,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,245
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-03,"FWP",45.84846,-110.92574,"Fri",355,NA,9,3,2021,36,0,55,14.1999998092651,69,47,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,246
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-06,"FWP",45.84846,-110.92574,"Mon",218,NA,9,6,2021,36,0,127,46.2000007629395,82,47,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,249
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-07,"FWP",45.84846,-110.92574,"Tue",300,NA,9,7,2021,36,0,70,21.2000007629395,82,46,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,250
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-08,"FWP",45.84846,-110.92574,"Wed",235,NA,9,8,2021,36,0,61,16.8999996185303,85,53,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,251
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-09,"FWP",45.84846,-110.92574,"Thu",200,NA,9,9,2021,36,0,136,49.9000015258789,88,53,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,252
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-10,"FWP",45.84846,-110.92574,"Fri",195,NA,9,10,2021,37,0,63,17.8999996185303,84,50,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,253
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-13,"FWP",45.84846,-110.92574,"Mon",351,NA,9,13,2021,37,0,51,12.1999998092651,74,47,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,256
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-14,"FWP",45.84846,-110.92574,"Tue",325,NA,9,14,2021,37,0,40,9.5,70,41,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,257
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-15,"FWP",45.84846,-110.92574,"Wed",272,NA,9,15,2021,37,0,80,25.7000007629395,78,44,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,258
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-16,"FWP",45.84846,-110.92574,"Thu",307,NA,9,16,2021,37,0,48,11.6000003814697,78,49,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,259
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-17,"FWP",45.84846,-110.92574,"Fri",322,NA,9,17,2021,38,0,38,9.10000038146973,73,36,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,260
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-19,"FWP",45.84846,-110.92574,"Sun",279,NA,9,19,2021,38,0.0199999995529652,58,15.3999996185303,79,49,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,262
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-20,"FWP",45.84846,-110.92574,"Mon",207,NA,9,20,2021,38,0.0500000007450581,34,8.10000038146973,54,41,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,263
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-21,"FWP",45.84846,-110.92574,"Tue",369,NA,9,21,2021,38,0,33,7.90000009536743,66,29,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,264
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-22,"FWP",45.84846,-110.92574,"Wed",379,NA,9,22,2021,38,0,25,6.09999990463257,75,39,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,265
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-23,"FWP",45.84846,-110.92574,"Thu",356,NA,9,23,2021,38,0,51,12.1999998092651,76,42,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,266
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-24,"FWP",45.84846,-110.92574,"Fri",331,NA,9,24,2021,39,0,44,10.5,68,39,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,267
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-27,"FWP",45.84846,-110.92574,"Mon",6,NA,9,27,2021,39,0,53,13,83,42,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,270
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-28,"FWP",45.84846,-110.92574,"Tue",8,NA,9,28,2021,39,0,68,20,84,49,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,271
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-29,"FWP",45.84846,-110.92574,"Wed",6,NA,9,29,2021,39,0,33,7.90000009536743,60,30,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,272
513,"Bridger Ridge","Bridger to Ross Pass",2021-09-30,"FWP",45.84846,-110.92574,"Thu",10,NA,9,30,2021,39,0,28,6.80000019073486,63,30,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,273
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-01,"FWP",45.84846,-110.92574,"Fri",3,NA,10,1,2021,40,0,NA,NA,66,34,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,274
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-02,"FWP",45.84846,-110.92574,"Sat",47,NA,10,2,2021,40,0,42,10.1000003814697,69,39,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,275
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-03,"FWP",45.84846,-110.92574,"Sun",52,NA,10,3,2021,40,0,38,9.19999980926514,74,35,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,276
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-04,"FWP",45.84846,-110.92574,"Mon",3,NA,10,4,2021,40,0,40,9.69999980926514,77,42,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,277
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-05,"FWP",45.84846,-110.92574,"Tue",15,NA,10,5,2021,40,0,30,7.30000019073486,80,45,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,278
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-06,"FWP",45.84846,-110.92574,"Wed",7,NA,10,6,2021,40,0,40,9.5,78,54,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,279
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-07,"FWP",45.84846,-110.92574,"Thu",2,NA,10,7,2021,40,0.349999994039536,51,12.1000003814697,71,39,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,280
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-08,"FWP",45.84846,-110.92574,"Fri",5,NA,10,8,2021,41,0.0599999986588955,46,11,58,40,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,281
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-09,"FWP",45.84846,-110.92574,"Sat",8,NA,10,9,2021,41,0.280000001192093,48,11.5,53,43,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,282
513,"Bridger Ridge","Bridger to Ross Pass",2021-10-10,"FWP",45.84846,-110.92574,"Sun",28,NA,10,10,2021,41,0,31,7.5,57,32,45.71927,-110.96512,"S","Minimally Developed",1,"Non-Motorized","no","no","yes","yes","yes",41,23.8,1,0,0,0,15.8602,283
